date,gar_1_name, gar_1_permit_openspaces, gar_1_permit_open_perc, gar_1_public_openspaces, gar_1_public_open_perc, gar_2_name, gar_2_permit_openspaces, gar_2_permit_open_perc, gar_2_public_openspaces, gar_2_public_open_perc, gar_3_name, gar_3_permit_openspaces, gar_3_permit_open_perc, gar_3_public_openspaces, gar_3_public_open_perc, gar_4_name, gar_4_permit_openspaces, gar_4_permit_open_perc, gar_4_public_openspaces, gar_4_public_open_perc,gar_5_name, gar_5_permit_openspaces, gar_5_permit_open_perc, gar_5_public_openspaces, gar_5_public_open_perc
2021-08-14T15:30:20-04:00,South Garage,420,0.98,147,0.98,Prospect Garage,142,0.94,100,1.0,West Garage,439,0.96,97,0.97,Central Garage,605,0.98,200,1.0,East Garage,285,0.98,39,0.78
2021-08-14T15:45:20-04:00,South Garage,421,0.98,149,0.99,Prospect Garage,142,0.94,100,1.0,West Garage,439,0.96,97,0.97,Central Garage,606,0.98,199,0.99,East Garage,286,0.99,39,0.78
2021-08-14T16:00:50-04:00,South Garage,420,0.98,149,0.99,Prospect Garage,141,0.93,100,1.0,West Garage,439,0.96,97,0.97,Central Garage,608,0.98,200,1.0,East Garage,287,0.99,39,0.78
2021-08-14T16:16:10-04:00,South Garage,419,0.97,149,0.99,Prospect Garage,141,0.93,100,1.0,West Garage,441,0.97,97,0.97,Central Garage,611,0.99,200,1.0,East Garage,287,0.99,39,0.78
2021-08-14T16:30:30-04:00,South Garage,419,0.97,149,0.99,Prospect Garage,140,0.93,100,1.0,West Garage,439,0.96,98,0.98,Central Garage,612,0.99,200,1.0,East Garage,287,0.99,39,0.78
2021-08-14T16:41:00-04:00,South Garage,420,0.98,148,0.99,Prospect Garage,141,0.93,100,1.0,West Garage,438,0.96,98,0.98,Central Garage,612,0.99,200,1.0,East Garage,287,0.99,40,0.8
2021-08-14T16:54:10-04:00,South Garage,419,0.97,147,0.98,Prospect Garage,141,0.93,100,1.0,West Garage,438,0.96,96,0.96,Central Garage,613,0.99,200,1.0,East Garage,288,0.99,40,0.8
2021-08-14T17:16:50-04:00,South Garage,420,0.98,147,0.98,Prospect Garage,141,0.93,100,1.0,West Garage,437,0.96,96,0.96,Central Garage,613,0.99,200,1.0,East Garage,288,0.99,40,0.8
2021-08-14T17:30:40-04:00,South Garage,420,0.98,147,0.98,Prospect Garage,140,0.93,100,1.0,West Garage,438,0.96,95,0.95,Central Garage,612,0.99,200,1.0,East Garage,289,1.0,40,0.8
2021-08-14T17:46:30-04:00,South Garage,422,0.98,148,0.99,Prospect Garage,141,0.93,100,1.0,West Garage,437,0.96,95,0.95,Central Garage,610,0.98,200,1.0,East Garage,289,1.0,40,0.8
2021-08-14T17:54:10-04:00,South Garage,423,0.98,149,0.99,Prospect Garage,141,0.93,100,1.0,West Garage,438,0.96,95,0.95,Central Garage,610,0.98,200,1.0,East Garage,290,1.0,40,0.8
2021-08-14T18:15:50-04:00,South Garage,421,0.98,149,0.99,Prospect Garage,142,0.94,100,1.0,West Garage,437,0.96,95,0.95,Central Garage,610,0.98,200,1.0,East Garage,289,1.0,40,0.8
2021-08-14T18:31:40-04:00,South Garage,421,0.98,149,0.99,Prospect Garage,141,0.93,100,1.0,West Garage,439,0.96,95,0.95,Central Garage,609,0.98,200,1.0,East Garage,290,1.0,40,0.8
2021-08-14T18:45:10-04:00,South Garage,420,0.98,149,0.99,Prospect Garage,141,0.93,100,1.0,West Garage,438,0.96,95,0.95,Central Garage,609,0.98,200,1.0,East Garage,290,1.0,40,0.8
2021-08-14T19:01:30-04:00,South Garage,420,0.98,148,0.99,Prospect Garage,142,0.94,100,1.0,West Garage,438,0.96,95,0.95,Central Garage,609,0.98,200,1.0,East Garage,290,1.0,40,0.8
2021-08-14T19:13:20-04:00,South Garage,420,0.98,148,0.99,Prospect Garage,142,0.94,100,1.0,West Garage,438,0.96,96,0.96,Central Garage,609,0.98,200,1.0,East Garage,290,1.0,40,0.8
2021-08-14T19:31:40-04:00,South Garage,420,0.98,147,0.98,Prospect Garage,142,0.94,100,1.0,West Garage,438,0.96,93,0.93,Central Garage,608,0.98,200,1.0,East Garage,290,1.0,41,0.82
2021-08-14T19:45:20-04:00,South Garage,419,0.97,146,0.97,Prospect Garage,143,0.95,100,1.0,West Garage,438,0.96,91,0.91,Central Garage,608,0.98,200,1.0,East Garage,290,1.0,41,0.82
2021-08-14T19:54:50-04:00,South Garage,418,0.97,146,0.97,Prospect Garage,143,0.95,100,1.0,West Garage,438,0.96,91,0.91,Central Garage,608,0.98,200,1.0,East Garage,290,1.0,41,0.82
2021-08-14T20:13:20-04:00,South Garage,419,0.97,143,0.95,Prospect Garage,143,0.95,100,1.0,West Garage,437,0.96,91,0.91,Central Garage,608,0.98,200,1.0,East Garage,290,1.0,41,0.82
2021-08-14T20:32:00-04:00,South Garage,419,0.97,144,0.96,Prospect Garage,143,0.95,100,1.0,West Garage,438,0.96,92,0.92,Central Garage,609,0.98,200,1.0,East Garage,290,1.0,41,0.82
2021-08-14T20:46:50-04:00,South Garage,418,0.97,144,0.96,Prospect Garage,143,0.95,100,1.0,West Garage,439,0.96,92,0.92,Central Garage,610,0.98,200,1.0,East Garage,290,1.0,41,0.82
2021-08-14T21:01:00-04:00,South Garage,415,0.97,144,0.96,Prospect Garage,143,0.95,100,1.0,West Garage,440,0.97,93,0.93,Central Garage,609,0.98,200,1.0,East Garage,289,1.0,41,0.82
2021-08-14T21:16:30-04:00,South Garage,414,0.96,143,0.95,Prospect Garage,143,0.95,100,1.0,West Garage,440,0.97,93,0.93,Central Garage,609,0.98,200,1.0,East Garage,289,1.0,41,0.82
2021-08-14T21:29:50-04:00,South Garage,415,0.97,143,0.95,Prospect Garage,142,0.94,100,1.0,West Garage,439,0.96,99,0.99,Central Garage,610,0.98,200,1.0,East Garage,288,0.99,41,0.82
2021-08-14T21:42:20-04:00,South Garage,415,0.97,143,0.95,Prospect Garage,141,0.93,100,1.0,West Garage,439,0.96,99,0.99,Central Garage,610,0.98,200,1.0,East Garage,289,1.0,41,0.82
2021-08-14T21:57:50-04:00,South Garage,415,0.97,142,0.95,Prospect Garage,140,0.93,100,1.0,West Garage,438,0.96,99,0.99,Central Garage,610,0.98,200,1.0,East Garage,289,1.0,41,0.82
2021-08-14T22:15:30-04:00,South Garage,413,0.96,142,0.95,Prospect Garage,140,0.93,100,1.0,West Garage,437,0.96,99,0.99,Central Garage,609,0.98,200,1.0,East Garage,289,1.0,41,0.82
2021-08-14T22:27:40-04:00,South Garage,413,0.96,142,0.95,Prospect Garage,140,0.93,100,1.0,West Garage,438,0.96,99,0.99,Central Garage,610,0.98,200,1.0,East Garage,288,0.99,41,0.82
2021-08-14T22:43:20-04:00,South Garage,413,0.96,141,0.94,Prospect Garage,139,0.92,100,1.0,West Garage,438,0.96,99,0.99,Central Garage,610,0.98,200,1.0,East Garage,289,1.0,41,0.82
2021-08-14T22:56:40-04:00,South Garage,412,0.96,140,0.93,Prospect Garage,139,0.92,99,0.99,West Garage,438,0.96,99,0.99,Central Garage,610,0.98,200,1.0,East Garage,289,1.0,41,0.82
2021-08-14T23:13:00-04:00,South Garage,412,0.96,140,0.93,Prospect Garage,139,0.92,99,0.99,West Garage,438,0.96,99,0.99,Central Garage,609,0.98,200,1.0,East Garage,289,1.0,41,0.82
2021-08-14T23:18:30-04:00,South Garage,412,0.96,139,0.93,Prospect Garage,139,0.92,98,0.98,West Garage,438,0.96,99,0.99,Central Garage,609,0.98,200,1.0,East Garage,289,1.0,41,0.82
2021-08-14T23:46:10-04:00,South Garage,411,0.96,139,0.93,Prospect Garage,138,0.91,97,0.97,West Garage,438,0.96,99,0.99,Central Garage,609,0.98,200,1.0,East Garage,290,1.0,41,0.82
2021-08-14T23:55:20-04:00,South Garage,411,0.96,139,0.93,Prospect Garage,137,0.91,97,0.97,West Garage,438,0.96,99,0.99,Central Garage,609,0.98,200,1.0,East Garage,290,1.0,41,0.82
2021-08-15T00:12:18-04:00,South Garage,409,0.95,139,0.93,Prospect Garage,136,0.9,97,0.97,West Garage,438,0.96,99,0.99,Central Garage,609,0.98,200,1.0,East Garage,290,1.0,41,0.82
2021-08-15T00:26:18-04:00,South Garage,408,0.95,139,0.93,Prospect Garage,136,0.9,97,0.97,West Garage,438,0.96,99,0.99,Central Garage,609,0.98,200,1.0,East Garage,290,1.0,41,0.82
2021-08-15T00:35:48-04:00,South Garage,408,0.95,139,0.93,Prospect Garage,135,0.89,97,0.97,West Garage,438,0.96,99,0.99,Central Garage,609,0.98,200,1.0,East Garage,290,1.0,41,0.82
2021-08-15T00:59:58-04:00,South Garage,408,0.95,139,0.93,Prospect Garage,135,0.89,97,0.97,West Garage,438,0.96,99,0.99,Central Garage,609,0.98,200,1.0,East Garage,290,1.0,41,0.82
2021-08-15T00:59:58-04:00,South Garage,408,0.95,139,0.93,Prospect Garage,135,0.89,97,0.97,West Garage,438,0.96,99,0.99,Central Garage,609,0.98,200,1.0,East Garage,290,1.0,41,0.82
2021-08-15T01:31:28-04:00,South Garage,407,0.95,139,0.93,Prospect Garage,136,0.9,97,0.97,West Garage,438,0.96,99,0.99,Central Garage,609,0.98,200,1.0,East Garage,290,1.0,41,0.82
2021-08-15T01:41:28-04:00,South Garage,407,0.95,139,0.93,Prospect Garage,136,0.9,97,0.97,West Garage,438,0.96,99,0.99,Central Garage,609,0.98,200,1.0,East Garage,290,1.0,41,0.82
2021-08-15T02:01:38-04:00,South Garage,408,0.95,139,0.93,Prospect Garage,136,0.9,97,0.97,West Garage,438,0.96,99,0.99,Central Garage,609,0.98,200,1.0,East Garage,290,1.0,41,0.82
2021-08-15T02:01:38-04:00,South Garage,408,0.95,139,0.93,Prospect Garage,136,0.9,97,0.97,West Garage,438,0.96,99,0.99,Central Garage,609,0.98,200,1.0,East Garage,290,1.0,41,0.82
2021-08-15T02:30:48-04:00,South Garage,408,0.95,139,0.93,Prospect Garage,135,0.89,97,0.97,West Garage,438,0.96,99,0.99,Central Garage,609,0.98,200,1.0,East Garage,290,1.0,41,0.82
2021-08-15T02:43:28-04:00,South Garage,408,0.95,140,0.93,Prospect Garage,135,0.89,97,0.97,West Garage,438,0.96,99,0.99,Central Garage,608,0.98,200,1.0,East Garage,290,1.0,41,0.82
2021-08-15T02:57:18-04:00,South Garage,408,0.95,140,0.93,Prospect Garage,136,0.9,97,0.97,West Garage,438,0.96,99,0.99,Central Garage,607,0.98,200,1.0,East Garage,290,1.0,41,0.82
2021-08-15T02:57:18-04:00,South Garage,408,0.95,140,0.93,Prospect Garage,136,0.9,97,0.97,West Garage,438,0.96,99,0.99,Central Garage,607,0.98,200,1.0,East Garage,290,1.0,41,0.82
2021-08-15T02:57:18-04:00,South Garage,408,0.95,140,0.93,Prospect Garage,136,0.9,97,0.97,West Garage,438,0.96,99,0.99,Central Garage,607,0.98,200,1.0,East Garage,290,1.0,41,0.82
2021-08-15T03:32:38-04:00,South Garage,408,0.95,141,0.94,Prospect Garage,136,0.9,97,0.97,West Garage,438,0.96,99,0.99,Central Garage,607,0.98,200,1.0,East Garage,290,1.0,41,0.82
2021-08-15T04:01:38-04:00,South Garage,408,0.95,140,0.93,Prospect Garage,136,0.9,97,0.97,West Garage,438,0.96,99,0.99,Central Garage,608,0.98,200,1.0,East Garage,290,1.0,41,0.82
2021-08-15T04:01:38-04:00,South Garage,408,0.95,140,0.93,Prospect Garage,136,0.9,97,0.97,West Garage,438,0.96,99,0.99,Central Garage,608,0.98,200,1.0,East Garage,290,1.0,41,0.82
2021-08-15T04:01:38-04:00,South Garage,408,0.95,140,0.93,Prospect Garage,136,0.9,97,0.97,West Garage,438,0.96,99,0.99,Central Garage,608,0.98,200,1.0,East Garage,290,1.0,41,0.82
2021-08-15T04:01:38-04:00,South Garage,408,0.95,140,0.93,Prospect Garage,136,0.9,97,0.97,West Garage,438,0.96,99,0.99,Central Garage,608,0.98,200,1.0,East Garage,290,1.0,41,0.82
2021-08-15T05:01:38-04:00,South Garage,408,0.95,140,0.93,Prospect Garage,136,0.9,97,0.97,West Garage,438,0.96,99,0.99,Central Garage,607,0.98,200,1.0,East Garage,290,1.0,41,0.82
2021-08-15T05:11:58-04:00,South Garage,408,0.95,140,0.93,Prospect Garage,136,0.9,97,0.97,West Garage,438,0.96,99,0.99,Central Garage,606,0.98,200,1.0,East Garage,290,1.0,41,0.82
2021-08-15T05:11:58-04:00,South Garage,408,0.95,140,0.93,Prospect Garage,136,0.9,97,0.97,West Garage,438,0.96,99,0.99,Central Garage,606,0.98,200,1.0,East Garage,290,1.0,41,0.82
2021-08-15T05:11:58-04:00,South Garage,408,0.95,140,0.93,Prospect Garage,136,0.9,97,0.97,West Garage,438,0.96,99,0.99,Central Garage,606,0.98,200,1.0,East Garage,290,1.0,41,0.82
2021-08-15T05:59:38-04:00,South Garage,408,0.95,140,0.93,Prospect Garage,136,0.9,97,0.97,West Garage,438,0.96,99,0.99,Central Garage,606,0.98,200,1.0,East Garage,289,1.0,41,0.82
2021-08-15T06:07:58-04:00,South Garage,408,0.95,140,0.93,Prospect Garage,136,0.9,97,0.97,West Garage,438,0.96,99,0.99,Central Garage,605,0.98,200,1.0,East Garage,289,1.0,41,0.82
2021-08-15T06:24:08-04:00,South Garage,408,0.95,140,0.93,Prospect Garage,136,0.9,97,0.97,West Garage,438,0.96,99,0.99,Central Garage,605,0.98,200,1.0,East Garage,289,1.0,41,0.82
2021-08-15T06:46:28-04:00,South Garage,408,0.95,140,0.93,Prospect Garage,137,0.91,97,0.97,West Garage,438,0.96,99,0.99,Central Garage,606,0.98,200,1.0,East Garage,290,1.0,41,0.82
2021-08-15T07:01:58-04:00,South Garage,408,0.95,140,0.93,Prospect Garage,137,0.91,97,0.97,West Garage,439,0.96,99,0.99,Central Garage,605,0.98,200,1.0,East Garage,290,1.0,41,0.82
2021-08-15T07:13:48-04:00,South Garage,408,0.95,140,0.93,Prospect Garage,137,0.91,97,0.97,West Garage,439,0.96,99,0.99,Central Garage,605,0.98,200,1.0,East Garage,290,1.0,41,0.82
2021-08-15T07:24:28-04:00,South Garage,408,0.95,140,0.93,Prospect Garage,137,0.91,97,0.97,West Garage,439,0.96,99,0.99,Central Garage,605,0.98,200,1.0,East Garage,290,1.0,41,0.82
2021-08-15T07:40:18-04:00,South Garage,408,0.95,140,0.93,Prospect Garage,137,0.91,97,0.97,West Garage,440,0.97,99,0.99,Central Garage,605,0.98,200,1.0,East Garage,289,1.0,41,0.82
2021-08-15T07:58:18-04:00,South Garage,408,0.95,140,0.93,Prospect Garage,137,0.91,97,0.97,West Garage,440,0.97,99,0.99,Central Garage,607,0.98,200,1.0,East Garage,285,0.98,41,0.82
2021-08-15T08:15:28-04:00,South Garage,407,0.95,139,0.93,Prospect Garage,137,0.91,97,0.97,West Garage,440,0.97,99,0.99,Central Garage,607,0.98,200,1.0,East Garage,285,0.98,41,0.82
2021-08-15T08:29:28-04:00,South Garage,407,0.95,139,0.93,Prospect Garage,137,0.91,97,0.97,West Garage,439,0.96,99,0.99,Central Garage,606,0.98,200,1.0,East Garage,284,0.98,41,0.82
2021-08-15T08:44:38-04:00,South Garage,407,0.95,139,0.93,Prospect Garage,137,0.91,97,0.97,West Garage,439,0.96,99,0.99,Central Garage,606,0.98,200,1.0,East Garage,283,0.98,41,0.82
2021-08-15T09:02:28-04:00,South Garage,407,0.95,139,0.93,Prospect Garage,138,0.91,97,0.97,West Garage,438,0.96,99,0.99,Central Garage,605,0.98,200,1.0,East Garage,284,0.98,41,0.82
2021-08-15T09:16:08-04:00,South Garage,408,0.95,139,0.93,Prospect Garage,138,0.91,97,0.97,West Garage,438,0.96,99,0.99,Central Garage,607,0.98,200,1.0,East Garage,284,0.98,41,0.82
2021-08-15T09:25:28-04:00,South Garage,409,0.95,139,0.93,Prospect Garage,138,0.91,97,0.97,West Garage,438,0.96,99,0.99,Central Garage,607,0.98,200,1.0,East Garage,284,0.98,41,0.82
2021-08-15T09:46:28-04:00,South Garage,410,0.95,140,0.93,Prospect Garage,138,0.91,97,0.97,West Garage,438,0.96,99,0.99,Central Garage,609,0.98,199,0.99,East Garage,282,0.97,39,0.78
2021-08-15T09:59:58-04:00,South Garage,411,0.96,138,0.92,Prospect Garage,138,0.91,97,0.97,West Garage,437,0.96,99,0.99,Central Garage,607,0.98,199,0.99,East Garage,282,0.97,39,0.78
2021-08-15T10:13:28-04:00,South Garage,411,0.96,137,0.91,Prospect Garage,139,0.92,98,0.98,West Garage,438,0.96,100,1.0,Central Garage,608,0.98,199,0.99,East Garage,282,0.97,39,0.78
2021-08-15T10:25:48-04:00,South Garage,411,0.96,137,0.91,Prospect Garage,139,0.92,98,0.98,West Garage,438,0.96,99,0.99,Central Garage,608,0.98,199,0.99,East Garage,280,0.97,39,0.78
2021-08-15T10:45:28-04:00,South Garage,410,0.95,138,0.92,Prospect Garage,139,0.92,98,0.98,West Garage,438,0.96,99,0.99,Central Garage,608,0.98,199,0.99,East Garage,280,0.97,38,0.76
2021-08-15T11:02:28-04:00,South Garage,408,0.95,140,0.93,Prospect Garage,140,0.93,98,0.98,West Garage,438,0.96,99,0.99,Central Garage,606,0.98,199,0.99,East Garage,281,0.97,38,0.76
2021-08-15T11:13:58-04:00,South Garage,409,0.95,141,0.94,Prospect Garage,139,0.92,98,0.98,West Garage,438,0.96,99,0.99,Central Garage,605,0.98,199,0.99,East Garage,281,0.97,38,0.76
2021-08-15T11:30:18-04:00,South Garage,409,0.95,141,0.94,Prospect Garage,142,0.94,99,0.99,West Garage,438,0.96,99,0.99,Central Garage,606,0.98,199,0.99,East Garage,282,0.97,39,0.78
2021-08-15T11:38:38-04:00,South Garage,409,0.95,142,0.95,Prospect Garage,142,0.94,99,0.99,West Garage,438,0.96,99,0.99,Central Garage,606,0.98,199,0.99,East Garage,281,0.97,39,0.78
2021-08-15T10:57:08-04:00,South Garage,409,0.95,147,0.98,Prospect Garage,142,0.94,99,0.99,West Garage,437,0.96,99,0.99,Central Garage,604,0.97,198,0.99,East Garage,282,0.97,39,0.78
2021-08-15T12:17:08-04:00,South Garage,410,0.95,149,0.99,Prospect Garage,142,0.94,99,0.99,West Garage,438,0.96,98,0.98,Central Garage,604,0.97,199,0.99,East Garage,281,0.97,40,0.8
2021-08-15T12:25:58-04:00,South Garage,410,0.95,149,0.99,Prospect Garage,142,0.94,99,0.99,West Garage,438,0.96,97,0.97,Central Garage,604,0.97,199,0.99,East Garage,282,0.97,40,0.8
2021-08-15T12:47:38-04:00,South Garage,410,0.95,149,0.99,Prospect Garage,142,0.94,99,0.99,West Garage,437,0.96,97,0.97,Central Garage,606,0.98,198,0.99,East Garage,280,0.97,40,0.8
2021-08-15T13:02:28-04:00,South Garage,410,0.95,149,0.99,Prospect Garage,142,0.94,99,0.99,West Garage,437,0.96,96,0.96,Central Garage,606,0.98,198,0.99,East Garage,279,0.96,40,0.8
2021-08-15T13:14:08-04:00,South Garage,411,0.96,149,0.99,Prospect Garage,142,0.94,99,0.99,West Garage,436,0.96,96,0.96,Central Garage,605,0.98,198,0.99,East Garage,279,0.96,40,0.8
2021-08-15T13:32:08-04:00,South Garage,409,0.95,150,1.0,Prospect Garage,140,0.93,99,0.99,West Garage,436,0.96,96,0.96,Central Garage,606,0.98,198,0.99,East Garage,278,0.96,39,0.78
2021-08-15T13:47:08-04:00,South Garage,408,0.95,150,1.0,Prospect Garage,141,0.93,100,1.0,West Garage,435,0.96,96,0.96,Central Garage,606,0.98,198,0.99,East Garage,278,0.96,38,0.76
2021-08-15T14:00:58-04:00,South Garage,407,0.95,149,0.99,Prospect Garage,142,0.94,100,1.0,West Garage,434,0.95,96,0.96,Central Garage,604,0.97,198,0.99,East Garage,277,0.96,38,0.76
2021-08-15T14:17:08-04:00,South Garage,409,0.95,150,1.0,Prospect Garage,142,0.94,100,1.0,West Garage,433,0.95,94,0.94,Central Garage,605,0.98,198,0.99,East Garage,277,0.96,38,0.76
2021-08-15T14:29:08-04:00,South Garage,410,0.95,150,1.0,Prospect Garage,142,0.94,100,1.0,West Garage,434,0.95,93,0.93,Central Garage,605,0.98,198,0.99,East Garage,277,0.96,38,0.76
2021-08-15T14:45:38-04:00,South Garage,409,0.95,150,1.0,Prospect Garage,142,0.94,100,1.0,West Garage,432,0.95,94,0.94,Central Garage,603,0.97,198,0.99,East Garage,279,0.96,39,0.78
2021-08-15T15:02:28-04:00,South Garage,410,0.95,150,1.0,Prospect Garage,142,0.94,100,1.0,West Garage,434,0.95,96,0.96,Central Garage,601,0.97,197,0.98,East Garage,279,0.96,39,0.78
2021-08-15T15:17:38-04:00,South Garage,411,0.96,149,0.99,Prospect Garage,142,0.94,99,0.99,West Garage,434,0.95,96,0.96,Central Garage,601,0.97,198,0.99,East Garage,279,0.96,40,0.8
2021-08-15T15:32:08-04:00,South Garage,411,0.96,147,0.98,Prospect Garage,141,0.93,99,0.99,West Garage,433,0.95,97,0.97,Central Garage,601,0.97,198,0.99,East Garage,279,0.96,40,0.8
2021-08-15T15:44:38-04:00,South Garage,413,0.96,147,0.98,Prospect Garage,140,0.93,99,0.99,West Garage,432,0.95,97,0.97,Central Garage,602,0.97,198,0.99,East Garage,279,0.96,40,0.8
2021-08-15T16:02:18-04:00,South Garage,414,0.96,147,0.98,Prospect Garage,140,0.93,99,0.99,West Garage,432,0.95,97,0.97,Central Garage,600,0.97,198,0.99,East Garage,279,0.96,40,0.8
2021-08-15T16:15:58-04:00,South Garage,412,0.96,147,0.98,Prospect Garage,140,0.93,99,0.99,West Garage,432,0.95,97,0.97,Central Garage,601,0.97,199,0.99,East Garage,282,0.97,40,0.8
2021-08-15T16:29:38-04:00,South Garage,410,0.95,147,0.98,Prospect Garage,140,0.93,99,0.99,West Garage,432,0.95,97,0.97,Central Garage,603,0.97,199,0.99,East Garage,282,0.97,41,0.82
2021-08-15T16:47:18-04:00,South Garage,411,0.96,146,0.97,Prospect Garage,141,0.93,99,0.99,West Garage,431,0.95,98,0.98,Central Garage,604,0.97,199,0.99,East Garage,283,0.98,41,0.82
2021-08-15T17:01:28-04:00,South Garage,412,0.96,146,0.97,Prospect Garage,141,0.93,99,0.99,West Garage,430,0.95,98,0.98,Central Garage,603,0.97,199,0.99,East Garage,282,0.97,40,0.8
2021-08-15T17:17:18-04:00,South Garage,411,0.96,146,0.97,Prospect Garage,139,0.92,99,0.99,West Garage,429,0.94,98,0.98,Central Garage,603,0.97,199,0.99,East Garage,278,0.96,40,0.8
2021-08-15T17:31:18-04:00,South Garage,411,0.96,146,0.97,Prospect Garage,139,0.92,100,1.0,West Garage,426,0.94,97,0.97,Central Garage,602,0.97,199,0.99,East Garage,275,0.95,40,0.8
2021-08-15T17:46:58-04:00,South Garage,411,0.96,145,0.97,Prospect Garage,138,0.91,99,0.99,West Garage,426,0.94,97,0.97,Central Garage,603,0.97,200,1.0,East Garage,269,0.93,40,0.8
2021-08-15T18:02:38-04:00,South Garage,412,0.96,144,0.96,Prospect Garage,138,0.91,98,0.98,West Garage,425,0.93,97,0.97,Central Garage,603,0.97,200,1.0,East Garage,263,0.91,40,0.8
2021-08-15T18:16:28-04:00,South Garage,413,0.96,144,0.96,Prospect Garage,137,0.91,98,0.98,West Garage,426,0.94,94,0.94,Central Garage,604,0.97,200,1.0,East Garage,262,0.9,39,0.78
2021-08-15T18:31:38-04:00,South Garage,411,0.96,144,0.96,Prospect Garage,137,0.91,98,0.98,West Garage,427,0.94,94,0.94,Central Garage,604,0.97,200,1.0,East Garage,262,0.9,38,0.76
2021-08-15T18:47:28-04:00,South Garage,410,0.95,144,0.96,Prospect Garage,136,0.9,98,0.98,West Garage,427,0.94,94,0.94,Central Garage,606,0.98,200,1.0,East Garage,265,0.91,38,0.76
2021-08-15T19:02:48-04:00,South Garage,412,0.96,144,0.96,Prospect Garage,137,0.91,98,0.98,West Garage,426,0.94,95,0.95,Central Garage,606,0.98,200,1.0,East Garage,267,0.92,38,0.76
2021-08-15T19:17:18-04:00,South Garage,413,0.96,143,0.95,Prospect Garage,137,0.91,99,0.99,West Garage,426,0.94,95,0.95,Central Garage,606,0.98,200,1.0,East Garage,287,0.99,38,0.76
2021-08-15T19:32:48-04:00,South Garage,411,0.96,142,0.95,Prospect Garage,137,0.91,99,0.99,West Garage,427,0.94,95,0.95,Central Garage,606,0.98,200,1.0,East Garage,290,1.0,38,0.76
2021-08-15T19:41:18-04:00,South Garage,410,0.95,142,0.95,Prospect Garage,139,0.92,98,0.98,West Garage,429,0.94,95,0.95,Central Garage,607,0.98,200,1.0,East Garage,290,1.0,38,0.76
2021-08-15T20:02:38-04:00,South Garage,410,0.95,142,0.95,Prospect Garage,138,0.91,98,0.98,West Garage,430,0.95,95,0.95,Central Garage,607,0.98,200,1.0,East Garage,290,1.0,38,0.76
2021-08-15T20:16:18-04:00,South Garage,407,0.95,142,0.95,Prospect Garage,138,0.91,97,0.97,West Garage,430,0.95,94,0.94,Central Garage,608,0.98,200,1.0,East Garage,289,1.0,38,0.76
2021-08-15T20:32:58-04:00,South Garage,407,0.95,142,0.95,Prospect Garage,138,0.91,97,0.97,West Garage,427,0.94,95,0.95,Central Garage,608,0.98,200,1.0,East Garage,289,1.0,38,0.76
2021-08-15T20:46:38-04:00,South Garage,404,0.94,142,0.95,Prospect Garage,138,0.91,97,0.97,West Garage,427,0.94,96,0.96,Central Garage,608,0.98,200,1.0,East Garage,287,0.99,38,0.76
2021-08-15T21:02:58-04:00,South Garage,405,0.94,141,0.94,Prospect Garage,137,0.91,97,0.97,West Garage,426,0.94,96,0.96,Central Garage,608,0.98,200,1.0,East Garage,287,0.99,38,0.76
2021-08-15T21:16:58-04:00,South Garage,405,0.94,141,0.94,Prospect Garage,136,0.9,97,0.97,West Garage,427,0.94,96,0.96,Central Garage,606,0.98,200,1.0,East Garage,287,0.99,38,0.76
2021-08-15T21:30:18-04:00,South Garage,403,0.94,141,0.94,Prospect Garage,136,0.9,97,0.97,West Garage,426,0.94,96,0.96,Central Garage,606,0.98,200,1.0,East Garage,286,0.99,38,0.76
2021-08-15T21:46:08-04:00,South Garage,401,0.93,141,0.94,Prospect Garage,137,0.91,97,0.97,West Garage,426,0.94,96,0.96,Central Garage,606,0.98,200,1.0,East Garage,285,0.98,38,0.76
