date,gar_1_name, gar_1_permit_openspaces, gar_1_permit_open_perc, gar_1_public_openspaces, gar_1_public_open_perc, gar_2_name, gar_2_permit_openspaces, gar_2_permit_open_perc, gar_2_public_openspaces, gar_2_public_open_perc, gar_3_name, gar_3_permit_openspaces, gar_3_permit_open_perc, gar_3_public_openspaces, gar_3_public_open_perc, gar_4_name, gar_4_permit_openspaces, gar_4_permit_open_perc, gar_4_public_openspaces, gar_4_public_open_perc,gar_5_name, gar_5_permit_openspaces, gar_5_permit_open_perc, gar_5_public_openspaces, gar_5_public_open_perc
2021-07-28T11:49:46-04:00,South Garage,358,0.83,133,0.89,Prospect Garage,70,0.46,61,0.61,West Garage,400,0.88,81,0.81,Central Garage,472,0.76,149,0.74,East Garage,211,0.73,28,0.56
2021-07-28T12:04:36-04:00,South Garage,357,0.83,128,0.85,Prospect Garage,71,0.47,58,0.58,West Garage,401,0.88,79,0.79,Central Garage,470,0.76,147,0.73,East Garage,206,0.71,29,0.58
2021-07-28T12:19:46-04:00,South Garage,355,0.83,126,0.84,Prospect Garage,72,0.48,58,0.58,West Garage,402,0.88,77,0.77,Central Garage,468,0.75,150,0.75,East Garage,194,0.67,25,0.5
2021-07-28T12:34:56-04:00,South Garage,354,0.82,125,0.83,Prospect Garage,73,0.48,58,0.58,West Garage,403,0.89,77,0.77,Central Garage,471,0.76,151,0.76,East Garage,192,0.66,22,0.44
2021-07-28T12:49:36-04:00,South Garage,355,0.83,118,0.79,Prospect Garage,73,0.48,58,0.58,West Garage,400,0.88,76,0.76,Central Garage,469,0.76,154,0.77,East Garage,190,0.66,21,0.42
2021-07-28T13:03:46-04:00,South Garage,360,0.84,114,0.76,Prospect Garage,75,0.5,55,0.55,West Garage,401,0.88,75,0.75,Central Garage,468,0.75,154,0.77,East Garage,191,0.66,22,0.44
2021-07-28T13:19:56-04:00,South Garage,361,0.84,114,0.76,Prospect Garage,74,0.49,55,0.55,West Garage,401,0.88,70,0.7,Central Garage,469,0.76,151,0.76,East Garage,191,0.66,22,0.44
2021-07-28T13:34:56-04:00,South Garage,361,0.84,113,0.75,Prospect Garage,72,0.48,58,0.58,West Garage,400,0.88,69,0.69,Central Garage,472,0.76,152,0.76,East Garage,191,0.66,21,0.42
2021-07-28T13:49:26-04:00,South Garage,361,0.84,111,0.74,Prospect Garage,71,0.47,57,0.57,West Garage,398,0.87,68,0.68,Central Garage,475,0.77,151,0.76,East Garage,193,0.67,23,0.46
2021-07-28T14:04:46-04:00,South Garage,360,0.84,112,0.75,Prospect Garage,70,0.46,57,0.57,West Garage,398,0.87,69,0.69,Central Garage,483,0.78,151,0.76,East Garage,196,0.68,24,0.48
2021-07-28T14:19:56-04:00,South Garage,361,0.84,111,0.74,Prospect Garage,71,0.47,57,0.57,West Garage,398,0.87,69,0.69,Central Garage,486,0.78,152,0.76,East Garage,202,0.7,25,0.5
2021-07-28T14:34:36-04:00,South Garage,362,0.84,113,0.75,Prospect Garage,73,0.48,59,0.59,West Garage,397,0.87,69,0.69,Central Garage,488,0.79,153,0.77,East Garage,205,0.71,26,0.52
2021-07-28T14:49:46-04:00,South Garage,363,0.84,113,0.75,Prospect Garage,73,0.48,60,0.6,West Garage,396,0.87,71,0.71,Central Garage,488,0.79,155,0.78,East Garage,208,0.72,27,0.54
2021-07-28T15:05:06-04:00,South Garage,363,0.84,113,0.75,Prospect Garage,77,0.51,61,0.61,West Garage,394,0.87,71,0.71,Central Garage,490,0.79,156,0.78,East Garage,212,0.73,29,0.58
2021-07-28T15:19:56-04:00,South Garage,366,0.85,114,0.76,Prospect Garage,75,0.5,61,0.61,West Garage,397,0.87,72,0.72,Central Garage,493,0.8,156,0.78,East Garage,230,0.79,34,0.68
2021-07-28T15:34:46-04:00,South Garage,368,0.86,115,0.77,Prospect Garage,75,0.5,64,0.64,West Garage,398,0.87,73,0.73,Central Garage,495,0.8,156,0.78,East Garage,230,0.79,34,0.68
2021-07-28T15:50:06-04:00,South Garage,367,0.85,115,0.77,Prospect Garage,74,0.49,64,0.64,West Garage,402,0.88,73,0.73,Central Garage,499,0.8,156,0.78,East Garage,234,0.81,36,0.72
2021-07-28T16:05:06-04:00,South Garage,370,0.86,118,0.79,Prospect Garage,79,0.52,66,0.66,West Garage,402,0.88,73,0.73,Central Garage,504,0.81,158,0.79,East Garage,237,0.82,37,0.74
2021-07-28T16:19:56-04:00,South Garage,370,0.86,122,0.81,Prospect Garage,80,0.53,67,0.67,West Garage,406,0.89,76,0.76,Central Garage,514,0.83,159,0.8,East Garage,244,0.84,37,0.74
2021-07-28T16:34:26-04:00,South Garage,371,0.86,127,0.85,Prospect Garage,83,0.55,67,0.67,West Garage,410,0.9,79,0.79,Central Garage,523,0.84,160,0.8,East Garage,248,0.86,37,0.74
2021-07-28T16:50:06-04:00,South Garage,376,0.87,134,0.89,Prospect Garage,88,0.58,66,0.66,West Garage,416,0.91,82,0.82,Central Garage,535,0.86,160,0.8,East Garage,255,0.88,39,0.78
2021-07-28T17:05:06-04:00,South Garage,379,0.88,137,0.91,Prospect Garage,94,0.62,66,0.66,West Garage,420,0.92,83,0.83,Central Garage,551,0.89,163,0.81,East Garage,260,0.9,39,0.78
2021-07-28T17:20:16-04:00,South Garage,386,0.9,138,0.92,Prospect Garage,103,0.68,67,0.67,West Garage,430,0.95,85,0.85,Central Garage,574,0.93,164,0.82,East Garage,269,0.93,41,0.82
2021-07-28T17:35:06-04:00,South Garage,393,0.91,139,0.93,Prospect Garage,111,0.74,68,0.68,West Garage,429,0.94,83,0.83,Central Garage,581,0.94,169,0.84,East Garage,272,0.94,43,0.86
2021-07-28T17:49:56-04:00,South Garage,397,0.92,140,0.93,Prospect Garage,116,0.77,68,0.68,West Garage,431,0.95,85,0.85,Central Garage,588,0.95,176,0.88,East Garage,274,0.94,43,0.86
2021-07-28T18:04:06-04:00,South Garage,400,0.93,140,0.93,Prospect Garage,117,0.77,68,0.68,West Garage,432,0.95,83,0.83,Central Garage,588,0.95,178,0.89,East Garage,275,0.95,41,0.82
2021-07-28T18:19:56-04:00,South Garage,401,0.93,139,0.93,Prospect Garage,120,0.79,69,0.69,West Garage,433,0.95,88,0.88,Central Garage,595,0.96,180,0.9,East Garage,278,0.96,42,0.84
2021-07-28T18:34:26-04:00,South Garage,403,0.94,140,0.93,Prospect Garage,121,0.8,70,0.7,West Garage,433,0.95,88,0.88,Central Garage,599,0.97,183,0.92,East Garage,278,0.96,41,0.82
2021-07-28T18:49:56-04:00,South Garage,403,0.94,140,0.93,Prospect Garage,123,0.81,71,0.71,West Garage,431,0.95,88,0.88,Central Garage,601,0.97,184,0.92,East Garage,280,0.97,41,0.82
2021-07-28T19:05:16-04:00,South Garage,404,0.94,140,0.93,Prospect Garage,123,0.81,72,0.72,West Garage,435,0.96,88,0.88,Central Garage,600,0.97,185,0.93,East Garage,281,0.97,41,0.82
2021-07-28T19:20:06-04:00,South Garage,406,0.94,140,0.93,Prospect Garage,125,0.83,74,0.74,West Garage,435,0.96,88,0.88,Central Garage,605,0.98,185,0.93,East Garage,282,0.97,44,0.88
2021-07-28T19:35:16-04:00,South Garage,406,0.94,140,0.93,Prospect Garage,125,0.83,74,0.74,West Garage,436,0.96,88,0.88,Central Garage,607,0.98,187,0.94,East Garage,283,0.98,45,0.9
2021-07-28T19:49:36-04:00,South Garage,406,0.94,139,0.93,Prospect Garage,128,0.85,78,0.78,West Garage,436,0.96,89,0.89,Central Garage,609,0.98,187,0.94,East Garage,285,0.98,46,0.92
2021-07-28T20:05:16-04:00,South Garage,405,0.94,140,0.93,Prospect Garage,130,0.86,79,0.79,West Garage,436,0.96,91,0.91,Central Garage,610,0.98,187,0.94,East Garage,285,0.98,46,0.92
2021-07-28T20:18:06-04:00,South Garage,405,0.94,140,0.93,Prospect Garage,133,0.88,80,0.8,West Garage,437,0.96,91,0.91,Central Garage,613,0.99,187,0.94,East Garage,285,0.98,46,0.92
2021-07-28T20:34:06-04:00,South Garage,403,0.94,140,0.93,Prospect Garage,133,0.88,80,0.8,West Garage,436,0.96,92,0.92,Central Garage,613,0.99,187,0.94,East Garage,285,0.98,46,0.92
2021-07-28T20:46:46-04:00,South Garage,406,0.94,141,0.94,Prospect Garage,131,0.87,79,0.79,West Garage,436,0.96,92,0.92,Central Garage,614,0.99,187,0.94,East Garage,284,0.98,46,0.92
2021-07-28T21:03:26-04:00,South Garage,406,0.94,143,0.95,Prospect Garage,129,0.85,79,0.79,West Garage,437,0.96,94,0.94,Central Garage,614,0.99,187,0.94,East Garage,284,0.98,46,0.92
2021-07-28T21:16:36-04:00,South Garage,407,0.95,142,0.95,Prospect Garage,130,0.86,79,0.79,West Garage,436,0.96,95,0.95,Central Garage,614,0.99,188,0.94,East Garage,284,0.98,46,0.92
2021-07-28T21:35:06-04:00,South Garage,405,0.94,142,0.95,Prospect Garage,130,0.86,79,0.79,West Garage,436,0.96,96,0.96,Central Garage,614,0.99,188,0.94,East Garage,283,0.98,46,0.92
2021-07-28T21:49:36-04:00,South Garage,405,0.94,141,0.94,Prospect Garage,130,0.86,78,0.78,West Garage,435,0.96,96,0.96,Central Garage,613,0.99,190,0.95,East Garage,283,0.98,46,0.92
2021-07-28T22:05:16-04:00,South Garage,402,0.93,141,0.94,Prospect Garage,129,0.85,79,0.79,West Garage,435,0.96,97,0.97,Central Garage,613,0.99,190,0.95,East Garage,284,0.98,46,0.92
2021-07-28T22:14:56-04:00,South Garage,399,0.93,140,0.93,Prospect Garage,130,0.86,78,0.78,West Garage,436,0.96,97,0.97,Central Garage,614,0.99,190,0.95,East Garage,284,0.98,46,0.92
2021-07-28T22:32:46-04:00,South Garage,399,0.93,141,0.94,Prospect Garage,128,0.85,77,0.77,West Garage,436,0.96,96,0.96,Central Garage,615,0.99,190,0.95,East Garage,284,0.98,46,0.92
2021-07-28T22:48:56-04:00,South Garage,400,0.93,141,0.94,Prospect Garage,127,0.84,76,0.76,West Garage,435,0.96,96,0.96,Central Garage,615,0.99,190,0.95,East Garage,283,0.98,46,0.92
2021-07-28T23:01:56-04:00,South Garage,399,0.93,141,0.94,Prospect Garage,127,0.84,76,0.76,West Garage,435,0.96,96,0.96,Central Garage,615,0.99,190,0.95,East Garage,283,0.98,46,0.92
2021-07-28T23:17:56-04:00,South Garage,398,0.93,141,0.94,Prospect Garage,125,0.83,76,0.76,West Garage,435,0.96,96,0.96,Central Garage,614,0.99,190,0.95,East Garage,283,0.98,46,0.92
2021-07-28T23:34:36-04:00,South Garage,398,0.93,141,0.94,Prospect Garage,126,0.83,76,0.76,West Garage,433,0.95,96,0.96,Central Garage,615,0.99,190,0.95,East Garage,283,0.98,46,0.92
2021-07-28T23:48:16-04:00,South Garage,396,0.92,141,0.94,Prospect Garage,125,0.83,76,0.76,West Garage,433,0.95,96,0.96,Central Garage,616,0.99,191,0.95,East Garage,284,0.98,46,0.92
2021-07-29T00:02:08-04:00,South Garage,397,0.92,141,0.94,Prospect Garage,126,0.83,76,0.76,West Garage,432,0.95,96,0.96,Central Garage,616,0.99,192,0.96,East Garage,284,0.98,46,0.92
2021-07-29T00:17:40-04:00,South Garage,397,0.92,141,0.94,Prospect Garage,124,0.82,76,0.76,West Garage,432,0.95,96,0.96,Central Garage,616,0.99,192,0.96,East Garage,284,0.98,46,0.92
2021-07-29T00:31:30-04:00,South Garage,396,0.92,141,0.94,Prospect Garage,123,0.81,77,0.77,West Garage,432,0.95,96,0.96,Central Garage,616,0.99,192,0.96,East Garage,283,0.98,46,0.92
2021-07-29T14:46:30-04:00,South Garage,362,0.84,131,0.87,Prospect Garage,76,0.5,52,0.52,West Garage,406,0.89,88,0.88,Central Garage,481,0.78,167,0.83,East Garage,225,0.78,28,0.56
2021-07-29T15:02:20-04:00,South Garage,362,0.84,131,0.87,Prospect Garage,76,0.5,56,0.56,West Garage,407,0.89,88,0.88,Central Garage,482,0.78,168,0.84,East Garage,226,0.78,31,0.62
2021-07-29T15:18:10-04:00,South Garage,363,0.84,129,0.86,Prospect Garage,77,0.51,59,0.59,West Garage,407,0.89,86,0.86,Central Garage,489,0.79,172,0.86,East Garage,227,0.78,31,0.62
2021-07-29T15:32:40-04:00,South Garage,362,0.84,128,0.85,Prospect Garage,79,0.52,61,0.61,West Garage,411,0.9,86,0.86,Central Garage,496,0.8,173,0.86,East Garage,228,0.79,32,0.64
2021-07-29T15:47:50-04:00,South Garage,364,0.85,128,0.85,Prospect Garage,79,0.52,61,0.61,West Garage,411,0.9,86,0.86,Central Garage,499,0.8,173,0.86,East Garage,226,0.78,34,0.68
2021-07-29T16:03:10-04:00,South Garage,367,0.85,128,0.85,Prospect Garage,82,0.54,61,0.61,West Garage,414,0.91,88,0.88,Central Garage,504,0.81,174,0.87,East Garage,227,0.78,34,0.68
2021-07-29T16:17:50-04:00,South Garage,374,0.87,135,0.9,Prospect Garage,90,0.6,63,0.63,West Garage,416,0.91,86,0.86,Central Garage,517,0.83,176,0.88,East Garage,231,0.8,35,0.7
2021-07-29T16:33:20-04:00,South Garage,377,0.88,137,0.91,Prospect Garage,97,0.64,63,0.63,West Garage,416,0.91,86,0.86,Central Garage,524,0.85,176,0.88,East Garage,237,0.82,36,0.72
2021-07-29T16:48:20-04:00,South Garage,377,0.88,135,0.9,Prospect Garage,104,0.69,64,0.64,West Garage,418,0.92,87,0.87,Central Garage,538,0.87,177,0.89,East Garage,242,0.83,35,0.7
2021-07-29T17:03:20-04:00,South Garage,380,0.88,135,0.9,Prospect Garage,111,0.74,65,0.65,West Garage,423,0.93,88,0.88,Central Garage,554,0.89,178,0.89,East Garage,249,0.86,35,0.7
2021-07-29T17:18:20-04:00,South Garage,383,0.89,135,0.9,Prospect Garage,121,0.8,65,0.65,West Garage,430,0.95,88,0.88,Central Garage,578,0.93,181,0.91,East Garage,260,0.9,33,0.66
2021-07-29T17:33:20-04:00,South Garage,385,0.9,136,0.91,Prospect Garage,129,0.85,67,0.67,West Garage,431,0.95,90,0.9,Central Garage,586,0.95,182,0.91,East Garage,266,0.92,31,0.62
2021-07-29T17:47:20-04:00,South Garage,387,0.9,136,0.91,Prospect Garage,132,0.87,68,0.68,West Garage,430,0.95,91,0.91,Central Garage,591,0.95,184,0.92,East Garage,269,0.93,33,0.66
2021-07-29T18:03:20-04:00,South Garage,389,0.9,136,0.91,Prospect Garage,133,0.88,69,0.69,West Garage,433,0.95,90,0.9,Central Garage,593,0.96,184,0.92,East Garage,271,0.93,33,0.66
2021-07-29T18:18:00-04:00,South Garage,390,0.91,136,0.91,Prospect Garage,136,0.9,70,0.7,West Garage,434,0.95,89,0.89,Central Garage,601,0.97,183,0.92,East Garage,273,0.94,34,0.68
2021-07-29T18:33:10-04:00,South Garage,396,0.92,135,0.9,Prospect Garage,135,0.89,70,0.7,West Garage,433,0.95,89,0.89,Central Garage,604,0.97,183,0.92,East Garage,275,0.95,34,0.68
2021-07-29T18:47:10-04:00,South Garage,397,0.92,135,0.9,Prospect Garage,136,0.9,71,0.71,West Garage,434,0.95,90,0.9,Central Garage,607,0.98,183,0.92,East Garage,277,0.96,36,0.72
2021-07-29T19:03:10-04:00,South Garage,402,0.93,135,0.9,Prospect Garage,139,0.92,71,0.71,West Garage,436,0.96,88,0.88,Central Garage,609,0.98,184,0.92,East Garage,279,0.96,36,0.72
2021-07-29T19:18:10-04:00,South Garage,403,0.94,135,0.9,Prospect Garage,139,0.92,71,0.71,West Garage,435,0.96,89,0.89,Central Garage,612,0.99,185,0.93,East Garage,282,0.97,36,0.72
2021-07-29T19:32:40-04:00,South Garage,405,0.94,135,0.9,Prospect Garage,139,0.92,71,0.71,West Garage,437,0.96,89,0.89,Central Garage,613,0.99,185,0.93,East Garage,285,0.98,36,0.72
2021-07-29T19:48:30-04:00,South Garage,407,0.95,135,0.9,Prospect Garage,140,0.93,72,0.72,West Garage,437,0.96,89,0.89,Central Garage,614,0.99,185,0.93,East Garage,285,0.98,37,0.74
2021-07-29T20:02:00-04:00,South Garage,407,0.95,136,0.91,Prospect Garage,142,0.94,72,0.72,West Garage,438,0.96,89,0.89,Central Garage,614,0.99,187,0.94,East Garage,285,0.98,38,0.76
2021-07-29T20:18:10-04:00,South Garage,408,0.95,136,0.91,Prospect Garage,142,0.94,72,0.72,West Garage,437,0.96,89,0.89,Central Garage,614,0.99,187,0.94,East Garage,286,0.99,39,0.78
2021-07-29T20:33:00-04:00,South Garage,408,0.95,136,0.91,Prospect Garage,142,0.94,71,0.71,West Garage,438,0.96,90,0.9,Central Garage,616,0.99,187,0.94,East Garage,287,0.99,40,0.8
2021-07-29T20:48:10-04:00,South Garage,409,0.95,136,0.91,Prospect Garage,141,0.93,70,0.7,West Garage,439,0.96,90,0.9,Central Garage,616,0.99,187,0.94,East Garage,288,0.99,40,0.8
2021-07-29T21:02:20-04:00,South Garage,407,0.95,136,0.91,Prospect Garage,141,0.93,70,0.7,West Garage,437,0.96,92,0.92,Central Garage,616,0.99,187,0.94,East Garage,289,1.0,41,0.82
2021-07-29T21:18:00-04:00,South Garage,406,0.94,136,0.91,Prospect Garage,143,0.95,69,0.69,West Garage,437,0.96,94,0.94,Central Garage,617,1.0,187,0.94,East Garage,289,1.0,41,0.82
2021-07-29T21:28:20-04:00,South Garage,405,0.94,136,0.91,Prospect Garage,142,0.94,69,0.69,West Garage,436,0.96,97,0.97,Central Garage,616,0.99,187,0.94,East Garage,289,1.0,41,0.82
2021-07-29T21:48:00-04:00,South Garage,405,0.94,136,0.91,Prospect Garage,139,0.92,69,0.69,West Garage,436,0.96,97,0.97,Central Garage,616,0.99,187,0.94,East Garage,289,1.0,41,0.82
2021-07-29T22:02:30-04:00,South Garage,406,0.94,137,0.91,Prospect Garage,139,0.92,69,0.69,West Garage,435,0.96,97,0.97,Central Garage,616,0.99,187,0.94,East Garage,290,1.0,41,0.82
2021-07-29T22:14:20-04:00,South Garage,404,0.94,137,0.91,Prospect Garage,139,0.92,68,0.68,West Garage,435,0.96,97,0.97,Central Garage,617,1.0,187,0.94,East Garage,290,1.0,41,0.82
2021-07-29T22:30:30-04:00,South Garage,403,0.94,137,0.91,Prospect Garage,140,0.93,68,0.68,West Garage,435,0.96,98,0.98,Central Garage,618,1.0,187,0.94,East Garage,290,1.0,41,0.82
2021-07-29T22:45:00-04:00,South Garage,401,0.93,137,0.91,Prospect Garage,138,0.91,67,0.67,West Garage,435,0.96,98,0.98,Central Garage,618,1.0,187,0.94,East Garage,290,1.0,41,0.82
2021-07-29T22:59:20-04:00,South Garage,401,0.93,137,0.91,Prospect Garage,138,0.91,67,0.67,West Garage,434,0.95,98,0.98,Central Garage,617,1.0,187,0.94,East Garage,290,1.0,41,0.82
2021-07-29T23:16:10-04:00,South Garage,399,0.93,137,0.91,Prospect Garage,138,0.91,68,0.68,West Garage,433,0.95,98,0.98,Central Garage,618,1.0,187,0.94,East Garage,290,1.0,41,0.82
2021-07-29T23:32:10-04:00,South Garage,399,0.93,137,0.91,Prospect Garage,137,0.91,68,0.68,West Garage,432,0.95,98,0.98,Central Garage,618,1.0,187,0.94,East Garage,290,1.0,41,0.82
2021-07-29T23:46:40-04:00,South Garage,399,0.93,136,0.91,Prospect Garage,137,0.91,68,0.68,West Garage,432,0.95,98,0.98,Central Garage,620,1.0,188,0.94,East Garage,289,1.0,41,0.82
2021-07-29T23:58:50-04:00,South Garage,399,0.93,136,0.91,Prospect Garage,136,0.9,68,0.68,West Garage,432,0.95,98,0.98,Central Garage,620,1.0,188,0.94,East Garage,290,1.0,41,0.82
2021-07-30T00:16:32-04:00,South Garage,398,0.93,136,0.91,Prospect Garage,136,0.9,69,0.69,West Garage,432,0.95,98,0.98,Central Garage,620,1.0,188,0.94,East Garage,290,1.0,41,0.82
2021-07-30T00:20:02-04:00,South Garage,398,0.93,136,0.91,Prospect Garage,135,0.89,69,0.69,West Garage,432,0.95,98,0.98,Central Garage,620,1.0,188,0.94,East Garage,290,1.0,41,0.82
2021-07-30T00:38:32-04:00,South Garage,398,0.93,136,0.91,Prospect Garage,134,0.89,69,0.69,West Garage,432,0.95,98,0.98,Central Garage,620,1.0,188,0.94,East Garage,290,1.0,41,0.82
2021-07-29T23:58:50-04:00,South Garage,398,0.93,136,0.91,Prospect Garage,134,0.89,70,0.7,West Garage,432,0.95,98,0.98,Central Garage,620,1.0,188,0.94,East Garage,290,1.0,41,0.82
2021-07-30T01:14:32-04:00,South Garage,398,0.93,136,0.91,Prospect Garage,135,0.89,70,0.7,West Garage,432,0.95,98,0.98,Central Garage,620,1.0,188,0.94,East Garage,290,1.0,41,0.82
2021-07-30T01:19:02-04:00,South Garage,398,0.93,136,0.91,Prospect Garage,135,0.89,70,0.7,West Garage,432,0.95,98,0.98,Central Garage,619,1.0,188,0.94,East Garage,290,1.0,41,0.82
2021-07-30T01:37:52-04:00,South Garage,398,0.93,136,0.91,Prospect Garage,135,0.89,70,0.7,West Garage,432,0.95,98,0.98,Central Garage,619,1.0,188,0.94,East Garage,289,1.0,41,0.82
2021-07-30T01:59:02-04:00,South Garage,398,0.93,136,0.91,Prospect Garage,133,0.88,70,0.7,West Garage,432,0.95,98,0.98,Central Garage,619,1.0,188,0.94,East Garage,289,1.0,41,0.82
2021-07-30T02:13:42-04:00,South Garage,398,0.93,136,0.91,Prospect Garage,132,0.87,71,0.71,West Garage,432,0.95,98,0.98,Central Garage,619,1.0,188,0.94,East Garage,289,1.0,41,0.82
2021-07-30T02:32:52-04:00,South Garage,398,0.93,136,0.91,Prospect Garage,131,0.87,71,0.71,West Garage,432,0.95,98,0.98,Central Garage,619,1.0,188,0.94,East Garage,289,1.0,41,0.82
2021-07-30T02:44:02-04:00,South Garage,398,0.93,136,0.91,Prospect Garage,131,0.87,71,0.71,West Garage,432,0.95,98,0.98,Central Garage,619,1.0,188,0.94,East Garage,289,1.0,41,0.82
2021-07-30T02:49:12-04:00,South Garage,398,0.93,136,0.91,Prospect Garage,131,0.87,71,0.71,West Garage,432,0.95,98,0.98,Central Garage,619,1.0,188,0.94,East Garage,288,0.99,41,0.82
2021-07-30T02:49:12-04:00,South Garage,398,0.93,136,0.91,Prospect Garage,131,0.87,71,0.71,West Garage,432,0.95,98,0.98,Central Garage,619,1.0,188,0.94,East Garage,288,0.99,41,0.82
2021-07-30T02:49:12-04:00,South Garage,398,0.93,136,0.91,Prospect Garage,131,0.87,71,0.71,West Garage,432,0.95,98,0.98,Central Garage,619,1.0,188,0.94,East Garage,288,0.99,41,0.82
2021-07-30T02:49:12-04:00,South Garage,398,0.93,136,0.91,Prospect Garage,131,0.87,71,0.71,West Garage,432,0.95,98,0.98,Central Garage,619,1.0,188,0.94,East Garage,288,0.99,41,0.82
2021-07-30T02:49:12-04:00,South Garage,398,0.93,136,0.91,Prospect Garage,131,0.87,71,0.71,West Garage,432,0.95,98,0.98,Central Garage,619,1.0,188,0.94,East Garage,288,0.99,41,0.82
2021-07-30T02:49:12-04:00,South Garage,398,0.93,136,0.91,Prospect Garage,131,0.87,71,0.71,West Garage,432,0.95,98,0.98,Central Garage,619,1.0,188,0.94,East Garage,288,0.99,41,0.82
2021-07-30T04:25:22-04:00,South Garage,398,0.93,136,0.91,Prospect Garage,131,0.87,71,0.71,West Garage,432,0.95,98,0.98,Central Garage,618,1.0,188,0.94,East Garage,287,0.99,41,0.82
2021-07-30T04:44:32-04:00,South Garage,398,0.93,136,0.91,Prospect Garage,131,0.87,71,0.71,West Garage,432,0.95,98,0.98,Central Garage,618,1.0,188,0.94,East Garage,286,0.99,41,0.82
2021-07-30T05:02:12-04:00,South Garage,398,0.93,136,0.91,Prospect Garage,131,0.87,71,0.71,West Garage,431,0.95,98,0.98,Central Garage,616,0.99,188,0.94,East Garage,286,0.99,41,0.82
2021-07-30T05:12:32-04:00,South Garage,398,0.93,136,0.91,Prospect Garage,131,0.87,71,0.71,West Garage,430,0.95,98,0.98,Central Garage,616,0.99,188,0.94,East Garage,286,0.99,41,0.82
2021-07-30T05:32:32-04:00,South Garage,398,0.93,136,0.91,Prospect Garage,131,0.87,71,0.71,West Garage,430,0.95,98,0.98,Central Garage,616,0.99,188,0.94,East Garage,285,0.98,41,0.82
2021-07-30T05:43:42-04:00,South Garage,397,0.92,136,0.91,Prospect Garage,131,0.87,70,0.7,West Garage,431,0.95,98,0.98,Central Garage,616,0.99,188,0.94,East Garage,287,0.99,41,0.82
2021-07-30T06:02:52-04:00,South Garage,397,0.92,136,0.91,Prospect Garage,131,0.87,70,0.7,West Garage,430,0.95,98,0.98,Central Garage,612,0.99,188,0.94,East Garage,286,0.99,41,0.82
2021-07-30T06:16:32-04:00,South Garage,396,0.92,136,0.91,Prospect Garage,133,0.88,70,0.7,West Garage,430,0.95,98,0.98,Central Garage,611,0.99,188,0.94,East Garage,285,0.98,41,0.82
2021-07-30T06:33:22-04:00,South Garage,399,0.93,136,0.91,Prospect Garage,133,0.88,70,0.7,West Garage,431,0.95,98,0.98,Central Garage,611,0.99,188,0.94,East Garage,283,0.98,41,0.82
2021-07-30T06:48:52-04:00,South Garage,399,0.93,136,0.91,Prospect Garage,131,0.87,70,0.7,West Garage,430,0.95,98,0.98,Central Garage,609,0.98,188,0.94,East Garage,283,0.98,41,0.82
2021-07-30T07:02:42-04:00,South Garage,398,0.93,134,0.89,Prospect Garage,130,0.86,70,0.7,West Garage,430,0.95,98,0.98,Central Garage,608,0.98,185,0.93,East Garage,280,0.97,41,0.82
2021-07-30T07:18:02-04:00,South Garage,396,0.92,135,0.9,Prospect Garage,127,0.84,70,0.7,West Garage,430,0.95,98,0.98,Central Garage,603,0.97,184,0.92,East Garage,281,0.97,41,0.82
2021-07-30T07:32:42-04:00,South Garage,397,0.92,135,0.9,Prospect Garage,121,0.8,69,0.69,West Garage,430,0.95,97,0.97,Central Garage,595,0.96,183,0.92,East Garage,281,0.97,41,0.82
2021-07-30T07:48:52-04:00,South Garage,393,0.91,135,0.9,Prospect Garage,113,0.75,67,0.67,West Garage,429,0.94,97,0.97,Central Garage,583,0.94,181,0.91,East Garage,278,0.96,41,0.82
2021-07-30T08:04:02-04:00,South Garage,388,0.9,134,0.89,Prospect Garage,103,0.68,66,0.66,West Garage,426,0.94,96,0.96,Central Garage,569,0.92,180,0.9,East Garage,266,0.92,41,0.82
