date,gar_1_name, gar_1_permit_openspaces, gar_1_permit_open_perc, gar_1_public_openspaces, gar_1_public_open_perc, gar_2_name, gar_2_permit_openspaces, gar_2_permit_open_perc, gar_2_public_openspaces, gar_2_public_open_perc, gar_3_name, gar_3_permit_openspaces, gar_3_permit_open_perc, gar_3_public_openspaces, gar_3_public_open_perc, gar_4_name, gar_4_permit_openspaces, gar_4_permit_open_perc, gar_4_public_openspaces, gar_4_public_open_perc,gar_5_name, gar_5_permit_openspaces, gar_5_permit_open_perc, gar_5_public_openspaces, gar_5_public_open_perc
2021-07-16T15:41:50-04:00,South Garage,387,0.9,134,0.89,Prospect Garage,93,0.62,83,0.83,West Garage,420,0.92,78,0.78,Central Garage,520,0.84,183,0.92,East Garage,255,0.88,20,0.4
2021-07-16T15:57:20-04:00,South Garage,386,0.9,134,0.89,Prospect Garage,96,0.64,83,0.83,West Garage,426,0.94,79,0.79,Central Garage,522,0.84,185,0.93,East Garage,255,0.88,20,0.4
2021-07-16T16:12:50-04:00,South Garage,388,0.9,133,0.89,Prospect Garage,102,0.68,86,0.86,West Garage,427,0.94,79,0.79,Central Garage,537,0.87,187,0.94,East Garage,257,0.89,24,0.48
2021-07-16T16:27:50-04:00,South Garage,392,0.91,134,0.89,Prospect Garage,108,0.72,87,0.87,West Garage,430,0.95,80,0.8,Central Garage,542,0.87,187,0.94,East Garage,263,0.91,25,0.5
2021-07-16T16:43:00-04:00,South Garage,391,0.91,133,0.89,Prospect Garage,112,0.74,88,0.88,West Garage,432,0.95,80,0.8,Central Garage,555,0.9,187,0.94,East Garage,267,0.92,26,0.52
2021-07-16T16:57:00-04:00,South Garage,391,0.91,132,0.88,Prospect Garage,119,0.79,89,0.89,West Garage,435,0.96,80,0.8,Central Garage,562,0.91,189,0.94,East Garage,269,0.93,27,0.54
2021-07-16T17:13:00-04:00,South Garage,397,0.92,133,0.89,Prospect Garage,131,0.87,91,0.91,West Garage,441,0.97,81,0.81,Central Garage,571,0.92,191,0.95,East Garage,275,0.95,27,0.54
2021-07-16T17:26:20-04:00,South Garage,402,0.93,134,0.89,Prospect Garage,138,0.91,91,0.91,West Garage,444,0.98,80,0.8,Central Garage,584,0.94,191,0.95,East Garage,278,0.96,28,0.56
2021-07-16T17:41:50-04:00,South Garage,404,0.94,134,0.89,Prospect Garage,141,0.93,93,0.93,West Garage,444,0.98,79,0.79,Central Garage,591,0.95,191,0.95,East Garage,280,0.97,28,0.56
2021-07-16T17:57:50-04:00,South Garage,403,0.94,134,0.89,Prospect Garage,142,0.94,93,0.93,West Garage,447,0.98,79,0.79,Central Garage,595,0.96,195,0.97,East Garage,282,0.97,28,0.56
2021-07-16T18:12:30-04:00,South Garage,405,0.94,133,0.89,Prospect Garage,144,0.95,93,0.93,West Garage,451,0.99,80,0.8,Central Garage,595,0.96,196,0.98,East Garage,282,0.97,28,0.56
2021-07-16T18:26:30-04:00,South Garage,407,0.95,132,0.88,Prospect Garage,145,0.96,93,0.93,West Garage,452,0.99,80,0.8,Central Garage,596,0.96,196,0.98,East Garage,281,0.97,28,0.56
2021-07-16T18:39:10-04:00,South Garage,408,0.95,132,0.88,Prospect Garage,145,0.96,93,0.93,West Garage,452,0.99,80,0.8,Central Garage,596,0.96,196,0.98,East Garage,282,0.97,28,0.56
2021-07-16T18:58:00-04:00,South Garage,408,0.95,132,0.88,Prospect Garage,145,0.96,93,0.93,West Garage,452,0.99,77,0.77,Central Garage,598,0.96,196,0.98,East Garage,283,0.98,28,0.56
2021-07-16T19:12:20-04:00,South Garage,409,0.95,130,0.87,Prospect Garage,146,0.97,93,0.93,West Garage,453,1.0,77,0.77,Central Garage,597,0.96,197,0.98,East Garage,285,0.98,29,0.58
2021-07-16T19:28:00-04:00,South Garage,407,0.95,130,0.87,Prospect Garage,145,0.96,92,0.92,West Garage,453,1.0,77,0.77,Central Garage,598,0.96,197,0.98,East Garage,285,0.98,29,0.58
2021-07-16T19:40:20-04:00,South Garage,409,0.95,130,0.87,Prospect Garage,147,0.97,92,0.92,West Garage,452,0.99,77,0.77,Central Garage,599,0.97,197,0.98,East Garage,285,0.98,29,0.58
2021-07-16T19:58:00-04:00,South Garage,407,0.95,130,0.87,Prospect Garage,147,0.97,92,0.92,West Garage,452,0.99,77,0.77,Central Garage,599,0.97,197,0.98,East Garage,285,0.98,29,0.58
2021-07-16T20:12:00-04:00,South Garage,407,0.95,130,0.87,Prospect Garage,147,0.97,92,0.92,West Garage,452,0.99,77,0.77,Central Garage,599,0.97,197,0.98,East Garage,285,0.98,29,0.58
2021-07-16T20:22:20-04:00,South Garage,407,0.95,130,0.87,Prospect Garage,147,0.97,92,0.92,West Garage,452,0.99,77,0.77,Central Garage,599,0.97,197,0.98,East Garage,285,0.98,29,0.58
2021-07-16T20:39:50-04:00,South Garage,407,0.95,130,0.87,Prospect Garage,147,0.97,92,0.92,West Garage,452,0.99,77,0.77,Central Garage,599,0.97,197,0.98,East Garage,285,0.98,29,0.58
2021-07-16T20:57:50-04:00,South Garage,407,0.95,130,0.87,Prospect Garage,147,0.97,92,0.92,West Garage,452,0.99,77,0.77,Central Garage,599,0.97,197,0.98,East Garage,285,0.98,29,0.58
2021-07-16T21:06:30-04:00,South Garage,407,0.95,130,0.87,Prospect Garage,147,0.97,92,0.92,West Garage,452,0.99,77,0.77,Central Garage,599,0.97,197,0.98,East Garage,285,0.98,29,0.58
2021-07-16T21:19:00-04:00,South Garage,407,0.95,130,0.87,Prospect Garage,147,0.97,92,0.92,West Garage,452,0.99,77,0.77,Central Garage,599,0.97,197,0.98,East Garage,285,0.98,29,0.58
2021-07-16T21:38:50-04:00,South Garage,407,0.95,130,0.87,Prospect Garage,147,0.97,92,0.92,West Garage,452,0.99,77,0.77,Central Garage,599,0.97,197,0.98,East Garage,285,0.98,29,0.58
2021-07-16T21:55:00-04:00,South Garage,407,0.95,130,0.87,Prospect Garage,147,0.97,92,0.92,West Garage,452,0.99,77,0.77,Central Garage,599,0.97,197,0.98,East Garage,285,0.98,29,0.58
2021-07-16T22:10:50-04:00,South Garage,407,0.95,130,0.87,Prospect Garage,147,0.97,92,0.92,West Garage,452,0.99,77,0.77,Central Garage,599,0.97,197,0.98,East Garage,285,0.98,29,0.58
2021-07-16T22:27:50-04:00,South Garage,407,0.95,130,0.87,Prospect Garage,147,0.97,92,0.92,West Garage,452,0.99,77,0.77,Central Garage,599,0.97,197,0.98,East Garage,285,0.98,29,0.58
2021-07-16T22:55:50-04:00,South Garage,407,0.95,130,0.87,Prospect Garage,147,0.97,92,0.92,West Garage,451,0.99,77,0.77,Central Garage,599,0.97,197,0.98,East Garage,285,0.98,29,0.58
2021-07-16T23:11:40-04:00,South Garage,407,0.95,130,0.87,Prospect Garage,147,0.97,92,0.92,West Garage,451,0.99,77,0.77,Central Garage,599,0.97,197,0.98,East Garage,285,0.98,29,0.58
2021-07-16T23:33:10-04:00,South Garage,407,0.95,130,0.87,Prospect Garage,147,0.97,92,0.92,West Garage,451,0.99,77,0.77,Central Garage,599,0.97,197,0.98,East Garage,285,0.98,29,0.58
2021-07-17T00:01:42-04:00,South Garage,407,0.95,130,0.87,Prospect Garage,147,0.97,92,0.92,West Garage,450,0.99,77,0.77,Central Garage,599,0.97,197,0.98,East Garage,285,0.98,29,0.58
2021-07-17T00:17:00-04:00,South Garage,407,0.95,130,0.87,Prospect Garage,147,0.97,92,0.92,West Garage,450,0.99,77,0.77,Central Garage,599,0.97,197,0.98,East Garage,285,0.98,29,0.58
2021-07-17T00:17:00-04:00,South Garage,407,0.95,130,0.87,Prospect Garage,147,0.97,92,0.92,West Garage,450,0.99,77,0.77,Central Garage,599,0.97,197,0.98,East Garage,285,0.98,29,0.58
2021-07-16T23:56:11-04:00,South Garage,407,0.95,130,0.87,Prospect Garage,147,0.97,92,0.92,West Garage,450,0.99,77,0.77,Central Garage,599,0.97,197,0.98,East Garage,285,0.98,29,0.58
2021-07-16T23:56:11-04:00,South Garage,407,0.95,130,0.87,Prospect Garage,147,0.97,92,0.92,West Garage,450,0.99,77,0.77,Central Garage,599,0.97,197,0.98,East Garage,285,0.98,29,0.58
2021-07-17T02:01:00-04:00,South Garage,407,0.95,130,0.87,Prospect Garage,147,0.97,92,0.92,West Garage,450,0.99,77,0.77,Central Garage,599,0.97,197,0.98,East Garage,285,0.98,29,0.58
2021-07-17T02:01:00-04:00,South Garage,407,0.95,130,0.87,Prospect Garage,147,0.97,92,0.92,West Garage,450,0.99,77,0.77,Central Garage,599,0.97,197,0.98,East Garage,285,0.98,29,0.58
2021-07-17T02:36:20-04:00,South Garage,407,0.95,130,0.87,Prospect Garage,147,0.97,92,0.92,West Garage,450,0.99,77,0.77,Central Garage,599,0.97,197,0.98,East Garage,285,0.98,29,0.58
2021-07-17T03:03:00-04:00,South Garage,407,0.95,130,0.87,Prospect Garage,147,0.97,92,0.92,West Garage,450,0.99,77,0.77,Central Garage,599,0.97,197,0.98,East Garage,285,0.98,29,0.58
2021-07-17T03:03:00-04:00,South Garage,407,0.95,130,0.87,Prospect Garage,147,0.97,92,0.92,West Garage,450,0.99,77,0.77,Central Garage,599,0.97,197,0.98,East Garage,285,0.98,29,0.58
2021-07-17T03:42:10-04:00,South Garage,407,0.95,130,0.87,Prospect Garage,147,0.97,92,0.92,West Garage,450,0.99,77,0.77,Central Garage,599,0.97,197,0.98,East Garage,285,0.98,29,0.58
2021-07-17T03:42:10-04:00,South Garage,407,0.95,130,0.87,Prospect Garage,147,0.97,92,0.92,West Garage,450,0.99,77,0.77,Central Garage,599,0.97,197,0.98,East Garage,285,0.98,29,0.58
2021-07-17T03:42:10-04:00,South Garage,407,0.95,130,0.87,Prospect Garage,147,0.97,92,0.92,West Garage,450,0.99,77,0.77,Central Garage,599,0.97,197,0.98,East Garage,285,0.98,29,0.58
2021-07-17T03:42:10-04:00,South Garage,407,0.95,130,0.87,Prospect Garage,147,0.97,92,0.92,West Garage,450,0.99,77,0.77,Central Garage,599,0.97,197,0.98,East Garage,285,0.98,29,0.58
2021-07-17T03:42:10-04:00,South Garage,407,0.95,130,0.87,Prospect Garage,147,0.97,92,0.92,West Garage,450,0.99,77,0.77,Central Garage,599,0.97,197,0.98,East Garage,285,0.98,29,0.58
2021-07-17T03:42:10-04:00,South Garage,407,0.95,130,0.87,Prospect Garage,147,0.97,92,0.92,West Garage,450,0.99,77,0.77,Central Garage,599,0.97,197,0.98,East Garage,285,0.98,29,0.58
2021-07-17T05:41:30-04:00,South Garage,407,0.95,130,0.87,Prospect Garage,147,0.97,92,0.92,West Garage,450,0.99,77,0.77,Central Garage,599,0.97,197,0.98,East Garage,285,0.98,29,0.58
2021-07-17T06:19:00-04:00,South Garage,407,0.95,130,0.87,Prospect Garage,147,0.97,92,0.92,West Garage,450,0.99,77,0.77,Central Garage,599,0.97,197,0.98,East Garage,285,0.98,29,0.58
2021-07-17T06:45:50-04:00,South Garage,407,0.95,130,0.87,Prospect Garage,148,0.98,92,0.92,West Garage,450,0.99,77,0.77,Central Garage,600,0.97,197,0.98,East Garage,286,0.99,29,0.58
2021-07-17T07:09:10-04:00,South Garage,409,0.95,130,0.87,Prospect Garage,148,0.98,92,0.92,West Garage,451,0.99,77,0.77,Central Garage,598,0.96,197,0.98,East Garage,286,0.99,28,0.56
2021-07-17T07:31:10-04:00,South Garage,409,0.95,130,0.87,Prospect Garage,147,0.97,92,0.92,West Garage,451,0.99,76,0.76,Central Garage,599,0.97,197,0.98,East Garage,286,0.99,28,0.56
2021-07-17T07:54:30-04:00,South Garage,406,0.94,130,0.87,Prospect Garage,146,0.97,91,0.91,West Garage,449,0.99,75,0.75,Central Garage,600,0.97,197,0.98,East Garage,286,0.99,28,0.56
2021-07-17T08:05:10-04:00,South Garage,406,0.94,130,0.87,Prospect Garage,147,0.97,91,0.91,West Garage,448,0.98,75,0.75,Central Garage,601,0.97,197,0.98,East Garage,286,0.99,28,0.56
2021-07-17T08:37:50-04:00,South Garage,405,0.94,132,0.88,Prospect Garage,147,0.97,91,0.91,West Garage,449,0.99,75,0.75,Central Garage,601,0.97,196,0.98,East Garage,285,0.98,28,0.56
2021-07-17T09:04:38-04:00,South Garage,405,0.94,129,0.86,Prospect Garage,147,0.97,91,0.91,West Garage,449,0.99,73,0.73,Central Garage,601,0.97,196,0.98,East Garage,285,0.98,28,0.56
2021-07-17T09:23:38-04:00,South Garage,405,0.94,128,0.85,Prospect Garage,147,0.97,91,0.91,West Garage,449,0.99,73,0.73,Central Garage,602,0.97,196,0.98,East Garage,285,0.98,28,0.56
2021-07-17T09:48:58-04:00,South Garage,406,0.94,126,0.84,Prospect Garage,148,0.98,91,0.91,West Garage,450,0.99,72,0.72,Central Garage,602,0.97,195,0.97,East Garage,284,0.98,28,0.56
2021-07-17T10:11:48-04:00,South Garage,402,0.93,121,0.81,Prospect Garage,149,0.99,91,0.91,West Garage,451,0.99,71,0.71,Central Garage,602,0.97,195,0.97,East Garage,282,0.97,27,0.54
2021-07-18T04:18:04-04:00,South Garage,421,0.98,119,0.79,Prospect Garage,148,0.98,87,0.87,West Garage,449,0.99,78,0.78,Central Garage,604,0.97,197,0.98,East Garage,287,0.99,29,0.58
2021-07-18T04:18:04-04:00,South Garage,421,0.98,119,0.79,Prospect Garage,148,0.98,87,0.87,West Garage,449,0.99,78,0.78,Central Garage,604,0.97,197,0.98,East Garage,287,0.99,29,0.58
2021-07-18T05:36:34-04:00,South Garage,421,0.98,119,0.79,Prospect Garage,148,0.98,87,0.87,West Garage,449,0.99,78,0.78,Central Garage,604,0.97,197,0.98,East Garage,286,0.99,29,0.58
2021-07-18T06:02:24-04:00,South Garage,421,0.98,119,0.79,Prospect Garage,148,0.98,87,0.87,West Garage,449,0.99,78,0.78,Central Garage,602,0.97,197,0.98,East Garage,286,0.99,29,0.58
2021-07-18T06:24:34-04:00,South Garage,421,0.98,119,0.79,Prospect Garage,148,0.98,87,0.87,West Garage,449,0.99,78,0.78,Central Garage,600,0.97,197,0.98,East Garage,286,0.99,29,0.58
2021-07-18T06:54:24-04:00,South Garage,420,0.98,119,0.79,Prospect Garage,149,0.99,86,0.86,West Garage,449,0.99,78,0.78,Central Garage,600,0.97,197,0.98,East Garage,285,0.98,29,0.58
2021-07-18T07:13:34-04:00,South Garage,419,0.97,119,0.79,Prospect Garage,149,0.99,86,0.86,West Garage,449,0.99,78,0.78,Central Garage,600,0.97,197,0.98,East Garage,286,0.99,29,0.58
2021-07-18T07:36:24-04:00,South Garage,420,0.98,119,0.79,Prospect Garage,149,0.99,86,0.86,West Garage,449,0.99,78,0.78,Central Garage,600,0.97,197,0.98,East Garage,285,0.98,29,0.58
2021-07-18T07:58:14-04:00,South Garage,420,0.98,119,0.79,Prospect Garage,149,0.99,86,0.86,West Garage,449,0.99,78,0.78,Central Garage,600,0.97,197,0.98,East Garage,285,0.98,29,0.58
2021-07-18T08:19:24-04:00,South Garage,421,0.98,119,0.79,Prospect Garage,149,0.99,85,0.85,West Garage,449,0.99,78,0.78,Central Garage,600,0.97,197,0.98,East Garage,285,0.98,29,0.58
2021-07-18T08:40:54-04:00,South Garage,418,0.97,118,0.79,Prospect Garage,150,0.99,84,0.84,West Garage,450,0.99,78,0.78,Central Garage,600,0.97,197,0.98,East Garage,285,0.98,29,0.58
2021-07-18T08:56:54-04:00,South Garage,416,0.97,118,0.79,Prospect Garage,150,0.99,82,0.82,West Garage,450,0.99,78,0.78,Central Garage,599,0.97,197,0.98,East Garage,285,0.98,29,0.58
2021-07-18T09:21:34-04:00,South Garage,415,0.97,118,0.79,Prospect Garage,150,0.99,71,0.71,West Garage,450,0.99,78,0.78,Central Garage,599,0.97,197,0.98,East Garage,283,0.98,29,0.58
2021-07-18T09:43:54-04:00,South Garage,414,0.96,118,0.79,Prospect Garage,150,0.99,65,0.65,West Garage,450,0.99,78,0.78,Central Garage,598,0.96,197,0.98,East Garage,281,0.97,28,0.56
2021-07-18T10:04:44-04:00,South Garage,416,0.97,119,0.79,Prospect Garage,148,0.98,62,0.62,West Garage,449,0.99,78,0.78,Central Garage,600,0.97,196,0.98,East Garage,280,0.97,28,0.56
2021-07-18T10:26:34-04:00,South Garage,417,0.97,119,0.79,Prospect Garage,146,0.97,59,0.59,West Garage,449,0.99,77,0.77,Central Garage,602,0.97,196,0.98,East Garage,280,0.97,28,0.56
2021-07-18T10:51:14-04:00,South Garage,418,0.97,118,0.79,Prospect Garage,148,0.98,46,0.46,West Garage,450,0.99,77,0.77,Central Garage,602,0.97,196,0.98,East Garage,279,0.96,26,0.52
2021-07-18T11:13:04-04:00,South Garage,418,0.97,118,0.79,Prospect Garage,145,0.96,39,0.39,West Garage,451,0.99,77,0.77,Central Garage,601,0.97,195,0.97,East Garage,278,0.96,26,0.52
2021-07-18T11:35:04-04:00,South Garage,418,0.97,118,0.79,Prospect Garage,148,0.98,32,0.32,West Garage,452,0.99,76,0.76,Central Garage,601,0.97,195,0.97,East Garage,279,0.96,27,0.54
2021-07-18T11:55:54-04:00,South Garage,419,0.97,118,0.79,Prospect Garage,146,0.97,29,0.29,West Garage,452,0.99,75,0.75,Central Garage,600,0.97,195,0.97,East Garage,279,0.96,26,0.52
2021-07-18T12:20:04-04:00,South Garage,423,0.98,118,0.79,Prospect Garage,139,0.92,25,0.25,West Garage,453,1.0,74,0.74,Central Garage,600,0.97,195,0.97,East Garage,279,0.96,27,0.54
2021-07-18T12:41:44-04:00,South Garage,423,0.98,118,0.79,Prospect Garage,142,0.94,21,0.21,West Garage,453,1.0,74,0.74,Central Garage,598,0.96,196,0.98,East Garage,279,0.96,28,0.56
2021-07-18T13:01:44-04:00,South Garage,425,0.99,119,0.79,Prospect Garage,139,0.92,20,0.2,West Garage,453,1.0,74,0.74,Central Garage,598,0.96,196,0.98,East Garage,279,0.96,29,0.58
2021-07-18T13:24:04-04:00,South Garage,422,0.98,117,0.78,Prospect Garage,138,0.91,21,0.21,West Garage,452,0.99,75,0.75,Central Garage,598,0.96,196,0.98,East Garage,280,0.97,28,0.56
2021-07-18T13:49:04-04:00,South Garage,422,0.98,117,0.78,Prospect Garage,147,0.97,20,0.2,West Garage,453,1.0,75,0.75,Central Garage,598,0.96,196,0.98,East Garage,280,0.97,28,0.56
2021-07-18T14:13:04-04:00,South Garage,423,0.98,117,0.78,Prospect Garage,151,1.0,22,0.22,West Garage,454,1.0,75,0.75,Central Garage,598,0.96,196,0.98,East Garage,281,0.97,27,0.54
2021-07-18T14:32:54-04:00,South Garage,422,0.98,117,0.78,Prospect Garage,151,1.0,22,0.22,West Garage,453,1.0,75,0.75,Central Garage,598,0.96,196,0.98,East Garage,283,0.98,27,0.54
2021-07-18T14:52:24-04:00,South Garage,421,0.98,118,0.79,Prospect Garage,151,1.0,24,0.24,West Garage,455,1.0,76,0.76,Central Garage,599,0.97,196,0.98,East Garage,283,0.98,27,0.54
2021-07-18T15:13:34-04:00,South Garage,422,0.98,120,0.8,Prospect Garage,151,1.0,25,0.25,West Garage,455,1.0,76,0.76,Central Garage,602,0.97,197,0.98,East Garage,283,0.98,26,0.52
2021-07-18T15:34:24-04:00,South Garage,423,0.98,120,0.8,Prospect Garage,151,1.0,25,0.25,West Garage,455,1.0,76,0.76,Central Garage,602,0.97,197,0.98,East Garage,282,0.97,26,0.52
2021-07-18T16:00:54-04:00,South Garage,421,0.98,121,0.81,Prospect Garage,150,0.99,25,0.25,West Garage,455,1.0,74,0.74,Central Garage,603,0.97,197,0.98,East Garage,283,0.98,28,0.56
2021-07-18T16:27:04-04:00,South Garage,422,0.98,121,0.81,Prospect Garage,150,0.99,25,0.25,West Garage,455,1.0,74,0.74,Central Garage,601,0.97,197,0.98,East Garage,284,0.98,28,0.56
2021-07-18T16:50:24-04:00,South Garage,423,0.98,121,0.81,Prospect Garage,148,0.98,25,0.25,West Garage,455,1.0,74,0.74,Central Garage,602,0.97,197,0.98,East Garage,285,0.98,29,0.58
2021-07-18T17:10:44-04:00,South Garage,425,0.99,121,0.81,Prospect Garage,146,0.97,24,0.24,West Garage,454,1.0,74,0.74,Central Garage,602,0.97,197,0.98,East Garage,285,0.98,29,0.58
2021-07-18T17:29:14-04:00,South Garage,424,0.99,121,0.81,Prospect Garage,147,0.97,23,0.23,West Garage,453,1.0,73,0.73,Central Garage,603,0.97,197,0.98,East Garage,286,0.99,29,0.58
2021-07-18T17:54:14-04:00,South Garage,421,0.98,121,0.81,Prospect Garage,145,0.96,22,0.22,West Garage,452,0.99,71,0.71,Central Garage,604,0.97,197,0.98,East Garage,286,0.99,29,0.58
2021-07-18T18:16:44-04:00,South Garage,421,0.98,121,0.81,Prospect Garage,147,0.97,24,0.24,West Garage,450,0.99,71,0.71,Central Garage,602,0.97,197,0.98,East Garage,287,0.99,28,0.56
2021-07-18T18:32:34-04:00,South Garage,421,0.98,120,0.8,Prospect Garage,148,0.98,24,0.24,West Garage,450,0.99,67,0.67,Central Garage,602,0.97,197,0.98,East Garage,287,0.99,28,0.56
2021-07-18T18:56:54-04:00,South Garage,419,0.97,120,0.8,Prospect Garage,148,0.98,25,0.25,West Garage,451,0.99,67,0.67,Central Garage,603,0.97,197,0.98,East Garage,287,0.99,28,0.56
2021-07-18T19:19:14-04:00,South Garage,419,0.97,121,0.81,Prospect Garage,145,0.96,24,0.24,West Garage,451,0.99,69,0.69,Central Garage,604,0.97,197,0.98,East Garage,287,0.99,28,0.56
2021-07-18T19:46:34-04:00,South Garage,419,0.97,121,0.81,Prospect Garage,146,0.97,23,0.23,West Garage,450,0.99,69,0.69,Central Garage,602,0.97,197,0.98,East Garage,287,0.99,28,0.56
2021-07-18T20:05:54-04:00,South Garage,421,0.98,121,0.81,Prospect Garage,146,0.97,22,0.22,West Garage,448,0.98,69,0.69,Central Garage,603,0.97,197,0.98,East Garage,287,0.99,29,0.58
2021-07-18T20:29:44-04:00,South Garage,422,0.98,122,0.81,Prospect Garage,145,0.96,24,0.24,West Garage,447,0.98,75,0.75,Central Garage,603,0.97,197,0.98,East Garage,287,0.99,29,0.58
2021-07-18T20:54:34-04:00,South Garage,421,0.98,122,0.81,Prospect Garage,146,0.97,23,0.23,West Garage,445,0.98,76,0.76,Central Garage,604,0.97,197,0.98,East Garage,287,0.99,29,0.58
2021-07-18T21:15:14-04:00,South Garage,419,0.97,122,0.81,Prospect Garage,144,0.95,24,0.24,West Garage,444,0.98,77,0.77,Central Garage,605,0.98,197,0.98,East Garage,287,0.99,29,0.58
2021-07-18T21:29:34-04:00,South Garage,420,0.98,122,0.81,Prospect Garage,144,0.95,22,0.22,West Garage,444,0.98,77,0.77,Central Garage,606,0.98,197,0.98,East Garage,287,0.99,29,0.58
2021-07-18T21:56:24-04:00,South Garage,420,0.98,122,0.81,Prospect Garage,142,0.94,22,0.22,West Garage,442,0.97,77,0.77,Central Garage,604,0.97,197,0.98,East Garage,286,0.99,29,0.58
2021-07-18T22:20:14-04:00,South Garage,420,0.98,121,0.81,Prospect Garage,139,0.92,22,0.22,West Garage,442,0.97,77,0.77,Central Garage,603,0.97,197,0.98,East Garage,286,0.99,29,0.58
2021-07-18T22:48:34-04:00,South Garage,420,0.98,121,0.81,Prospect Garage,139,0.92,22,0.22,West Garage,442,0.97,77,0.77,Central Garage,602,0.97,197,0.98,East Garage,286,0.99,29,0.58
2021-07-18T23:08:14-04:00,South Garage,420,0.98,121,0.81,Prospect Garage,139,0.92,22,0.22,West Garage,443,0.97,77,0.77,Central Garage,603,0.97,197,0.98,East Garage,285,0.98,29,0.58
2021-07-18T23:32:54-04:00,South Garage,419,0.97,121,0.81,Prospect Garage,138,0.91,22,0.22,West Garage,442,0.97,77,0.77,Central Garage,603,0.97,197,0.98,East Garage,286,0.99,29,0.58
2021-07-18T23:49:24-04:00,South Garage,418,0.97,121,0.81,Prospect Garage,138,0.91,21,0.21,West Garage,440,0.97,77,0.77,Central Garage,604,0.97,197,0.98,East Garage,286,0.99,29,0.58
2021-07-19T00:42:46-04:00,South Garage,419,0.97,122,0.81,Prospect Garage,137,0.91,21,0.21,West Garage,438,0.96,77,0.77,Central Garage,604,0.97,197,0.98,East Garage,286,0.99,29,0.58
2021-07-19T01:14:56-04:00,South Garage,418,0.97,122,0.81,Prospect Garage,137,0.91,21,0.21,West Garage,438,0.96,77,0.77,Central Garage,603,0.97,197,0.98,East Garage,286,0.99,29,0.58
2021-07-19T01:37:16-04:00,South Garage,417,0.97,122,0.81,Prospect Garage,137,0.91,21,0.21,West Garage,438,0.96,77,0.77,Central Garage,604,0.97,197,0.98,East Garage,286,0.99,29,0.58
2021-07-19T02:54:06-04:00,South Garage,417,0.97,122,0.81,Prospect Garage,138,0.91,21,0.21,West Garage,438,0.96,77,0.77,Central Garage,602,0.97,197,0.98,East Garage,285,0.98,29,0.58
2021-07-19T03:28:36-04:00,South Garage,417,0.97,122,0.81,Prospect Garage,139,0.92,21,0.21,West Garage,438,0.96,77,0.77,Central Garage,603,0.97,197,0.98,East Garage,285,0.98,29,0.58
2021-07-19T03:28:36-04:00,South Garage,417,0.97,122,0.81,Prospect Garage,139,0.92,21,0.21,West Garage,438,0.96,77,0.77,Central Garage,603,0.97,197,0.98,East Garage,285,0.98,29,0.58
2021-07-19T05:03:56-04:00,South Garage,417,0.97,122,0.81,Prospect Garage,140,0.93,21,0.21,West Garage,436,0.96,77,0.77,Central Garage,601,0.97,197,0.98,East Garage,284,0.98,29,0.58
2021-07-19T05:52:54-04:00,South Garage,408,0.95,130,0.87,Prospect Garage,130,0.86,90,0.9,West Garage,445,0.98,98,0.98,Central Garage,602,0.97,196,0.98,East Garage,282,0.97,45,0.9
2021-07-19T06:33:44-04:00,South Garage,410,0.95,130,0.87,Prospect Garage,129,0.85,90,0.9,West Garage,445,0.98,98,0.98,Central Garage,599,0.97,194,0.97,East Garage,278,0.96,45,0.9
2021-07-19T07:19:24-04:00,South Garage,408,0.95,131,0.87,Prospect Garage,119,0.79,90,0.9,West Garage,442,0.97,97,0.97,Central Garage,588,0.95,191,0.95,East Garage,276,0.95,45,0.9
2021-07-19T08:20:44-04:00,South Garage,391,0.91,129,0.86,Prospect Garage,87,0.58,85,0.85,West Garage,436,0.96,91,0.91,Central Garage,547,0.88,180,0.9,East Garage,266,0.92,45,0.9
